,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
433,"[{'preferredName': 'Mahmud Naseef', 'normalizedName': 'M. Naseef', 'firstName': 'Mahmud', 'lastName': 'Naseef', 'searchablePreferredName': 'Mahmud Naseef', 'id': 37087052933}, {'preferredName': 'Alen Moskofian', 'normalizedName': 'A. Moskofian', 'firstName': 'Alen', 'lastName': 'Moskofian', 'searchablePreferredName': 'Alen Moskofian', 'id': 37089555018}, {'preferredName': 'Pascal Hervé', 'normalizedName': 'P. Hervé', 'firstName': 'Pascal', 'lastName': 'Hervé', 'searchablePreferredName': 'Pascal Hervé', 'id': 37087052335}, {'preferredName': 'Georgios Kokovidis', 'normalizedName': 'G. Kokovidis', 'firstName': 'Georgios', 'lastName': 'Kokovidis', 'searchablePreferredName': 'Georgios Kokovidis', 'id': 37089555973}, {'preferredName': 'Dennis Mendoza', 'normalizedName': 'D. Mendoza', 'firstName': 'Dennis', 'lastName': 'Mendoza', 'searchablePreferredName': 'Dennis Mendoza', 'id': 37089554334}, {'preferredName': 'Bill Dowd', 'normalizedName': 'B. Dowd', 'firstName': 'Bill', 'lastName': 'Dowd', 'searchablePreferredName': 'Bill Dowd', 'id': 37089555274}]",9900492,5-8 Sept. 2022,9901046,RF Coexistence Testing on Wireless Medical Patient Monitoring Device,130,This paper implements test methodologies described in ANSI C63.27 to perform wireless coexistence measurements and proposes the use of a novel interference signal strategy to extend the complexity of wireless [::medical::] telemetry device testing in an environment that reflects worst case RF conditions. It is difficult to comprehensively identify and quantify wireless parameters for [::Medical::]...,Conferences,"['DEU', 'DEU', 'DEU', 'USA', 'USA', 'USA']",MEDI
434,"[{'preferredName': 'Michael Lesk', 'normalizedName': 'M. Lesk', 'firstName': 'Michael', 'lastName': 'Lesk', 'searchablePreferredName': 'Michael Lesk', 'id': 37267720100}]",8013,Nov.-Dec. 2013,6560004,"Electronic Medical Records: Confidentiality, Care, and Epidemiology",1346,"A unified patient [::medical::] record offers hope for better care and reduced costs without deteriorating the confidentiality of patient information. However, two kinds of confidentiality concerns--patients&#39; desire to preserve privacy and vendors&#39; desire to limit knowledge of their systems and control the data in them--impede the full exploitation of [::medical::] records for better patient care....",Magazines,[None],MEDI
435,"[{'preferredName': 'Jing Liu', 'normalizedName': 'J. Liu', 'firstName': 'Jing', 'lastName': 'Liu', 'searchablePreferredName': 'Jing Liu', 'id': 37088410276}, {'preferredName': 'Jixin Ma', 'normalizedName': 'J. Ma', 'firstName': 'Jixin', 'lastName': 'Ma', 'searchablePreferredName': 'Jixin Ma', 'id': 37539736300}, {'preferredName': 'Jingbing Li', 'normalizedName': 'J. Li', 'firstName': 'Jingbing', 'lastName': 'Li', 'searchablePreferredName': 'Jingbing Li', 'id': 38025298900}, {'preferredName': 'Mengxing Huang', 'normalizedName': 'M. Huang', 'firstName': 'Mengxing', 'lastName': 'Huang', 'searchablePreferredName': 'Mengxing Huang', 'id': 37532891500}, {'preferredName': 'Naveed Sadiq', 'normalizedName': 'N. Sadiq', 'firstName': 'Naveed', 'lastName': 'Sadiq', 'searchablePreferredName': 'Naveed Sadiq', 'id': 37088409099}, {'preferredName': 'Yang Ai', 'normalizedName': 'Y. Ai', 'firstName': 'Yang', 'lastName': 'Ai', 'searchablePreferredName': 'Yang Ai', 'id': 37088411067}]",6287639,2020,9094060,Robust Watermarking Algorithm for Medical Volume Data in Internet of Medical Things,2009,"The advancement of 5G technology, big data and cloud storage has promoted the rapid development of the Internet of [::Medical::] Things (IoMT). Based on the strict security requirements and high level of accuracy required for disease diagnosis and pathological analysis, 3D [::medical::] volume data have been created in large numbers. The IoMT facilitates the rapid transfer of [::medical::] informa...",Journals,"['CHN', 'GBR', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
436,"[{'preferredName': 'Samuli T. Niiranen', 'normalizedName': 'S. T. Niiranen', 'firstName': 'Samuli T.', 'lastName': 'Niiranen', 'searchablePreferredName': 'Samuli T. Niiranen', 'id': 38277123300}, {'preferredName': 'Jari M. Yli-Hietanen', 'normalizedName': 'J. M. Yli-Hietanen', 'firstName': 'Jari M.', 'lastName': 'Yli-Hietanen', 'searchablePreferredName': 'Jari M. Yli-Hietanen', 'id': 38311632400}, {'preferredName': 'Larry A. Nathanson', 'normalizedName': 'L. A. Nathanson', 'firstName': 'Larry A.', 'lastName': 'Nathanson', 'searchablePreferredName': 'Larry A. Nathanson', 'id': 37586519800}]",4233,Nov. 2008,4534354,Toward Reflective Management of Emergency Department Chief Complaint Information,348,"An approach coined as ldquoreflective information managementrdquo is presented as a technique for the management of emergency department chief complaint information. The architecture of a system integrating principles from this approach is described and its performance is evaluated in providing categorical information from free-text chief complaints for use, e.g., in automated syndromic surveillan...",Journals,"['FIN', 'FIN', 'USA']",MEDI
437,"[{'preferredName': 'Junaid Chaudhry', 'normalizedName': 'J. Chaudhry', 'firstName': 'Junaid', 'lastName': 'Chaudhry', 'searchablePreferredName': 'Junaid Chaudhry', 'id': 37689337000}, {'preferredName': 'Craig Valli', 'normalizedName': 'C. Valli', 'firstName': 'Craig', 'lastName': 'Valli', 'searchablePreferredName': 'Craig Valli', 'id': 37601867800}, {'preferredName': 'Michael Crowley', 'normalizedName': 'M. Crowley', 'firstName': 'Michael', 'lastName': 'Crowley', 'searchablePreferredName': 'Michael Crowley', 'id': 37086549759}, {'preferredName': 'Jon Haass', 'normalizedName': 'J. Haass', 'firstName': 'Jon', 'lastName': 'Haass', 'searchablePreferredName': 'Jon Haass', 'id': 37086541271}, {'preferredName': 'Peter Roberts', 'normalizedName': 'P. Roberts', 'firstName': 'Peter', 'lastName': 'Roberts', 'searchablePreferredName': 'Peter Roberts', 'id': 37086549145}]",8554188,26-28 March 2018,8573695,POStCODE Middleware for Post-Market Surveillance of Medical Devices for Cyber Security in Medical and Healthcare Sector in Australia,306,"Postmarket surveillance for cyber security of [::medical::] devices is an area within the critical infrastructure of health care and public health that has been largely neglected. In developed countries post market quality assurance is passive following complaints from the health care institutions to the manufacturers of the [::medical::] devices. Recently, the individual devices can be made trace...",Conferences,"['USA', 'AUS', 'AUS', 'USA', 'AUS']",MEDI
438,"[{'preferredName': 'M. Marriott Webb', 'normalizedName': 'M. M. Webb', 'firstName': 'M. Marriott', 'lastName': 'Webb', 'searchablePreferredName': 'M. Marriott Webb', 'id': 37089430872}, {'preferredName': 'P. Bridges', 'normalizedName': 'P. Bridges', 'firstName': 'P.', 'lastName': 'Bridges', 'searchablePreferredName': 'P. Bridges', 'id': 37089431485}, {'preferredName': 'N. Aruparayil', 'normalizedName': 'N. Aruparayil', 'firstName': 'N.', 'lastName': 'Aruparayil', 'searchablePreferredName': 'N. Aruparayil', 'id': 37089431093}, {'preferredName': 'C. Chugh', 'normalizedName': 'C. Chugh', 'firstName': 'C.', 'lastName': 'Chugh', 'searchablePreferredName': 'C. Chugh', 'id': 37089431838}, {'preferredName': 'T. Beacon', 'normalizedName': 'T. Beacon', 'firstName': 'T.', 'lastName': 'Beacon', 'searchablePreferredName': 'T. Beacon', 'id': 37089430451}, {'preferredName': 'T. Singh', 'normalizedName': 'T. Singh', 'firstName': 'T.', 'lastName': 'Singh', 'searchablePreferredName': 'T. Singh', 'id': 37089431720}, {'preferredName': 'S. S. Sawhney', 'normalizedName': 'S. S. Sawhney', 'firstName': 'S. S.', 'lastName': 'Sawhney', 'searchablePreferredName': 'S. S. Sawhney', 'id': 37089430475}, {'preferredName': 'L. Bains', 'normalizedName': 'L. Bains', 'firstName': 'L.', 'lastName': 'Bains', 'searchablePreferredName': 'L. Bains', 'id': 37089430711}, {'preferredName': 'R. Hall', 'normalizedName': 'R. Hall', 'firstName': 'R.', 'lastName': 'Hall', 'searchablePreferredName': 'R. Hall', 'id': 37089431753}, {'preferredName': 'D. Jayne', 'normalizedName': 'D. Jayne', 'firstName': 'D.', 'lastName': 'Jayne', 'searchablePreferredName': 'D. Jayne', 'id': 37085705151}, {'preferredName': 'J. Gnanaraj', 'normalizedName': 'J. Gnanaraj', 'firstName': 'J.', 'lastName': 'Gnanaraj', 'searchablePreferredName': 'J. Gnanaraj', 'id': 37089431780}, {'preferredName': 'A. Mishra', 'normalizedName': 'A. Mishra', 'firstName': 'A.', 'lastName': 'Mishra', 'searchablePreferredName': 'A. Mishra', 'id': 37089430917}, {'preferredName': 'P. R. Culmer', 'normalizedName': 'P. R. Culmer', 'firstName': 'P. R.', 'lastName': 'Culmer', 'searchablePreferredName': 'P. R. Culmer', 'id': 37550747800}]",6221039,2022,9780179,The RAIS Device for Global Surgery: Using a Participatory Design Approach to Navigate the Translational Pathway to Clinical Use,864,"Background: Over 5 billion people worldwide have no access to surgery worldwide, typically in low-resource settings, despite it being a primary life-saving treatment. Gas Insufflation-Less Laparoscopic Surgery (GILLS) can address this inequity, by improving current GILLS instrumentation to modern surgical standards. Objective: to develop and translate a new Retractor for Abdominal Insufflation-les...",Journals,"[None, None, None, 'IOT', None, 'IOT', 'IOT', 'IOT', None, None, 'IOT', 'IOT', None]",MEDI
439,"[{'preferredName': 'Lei Lei', 'normalizedName': 'L. Lei', 'firstName': 'Lei', 'lastName': 'Lei', 'searchablePreferredName': 'Lei Lei', 'id': 37089943912}]",10227857,27-29 June 2023,10229780,Design and Implementation of Neurology Medical Data Analysis System,39,"Objective: In this article, we construct such a mechanism. It’s browser-based, so users can access it from anywhere and view their own or a loved one’s pertinent [::medical::] data directly from the system website. Method:We used hospital HIS data from the past, daily clinical data collected by doctors, and data from other [::medical::] systems.By sorting out the neurology dictionary in advance, w...",Conferences,['CHN'],MEDI
440,"[{'preferredName': 'Hui-zi Sun', 'normalizedName': 'H. -z. Sun', 'firstName': 'Hui-zi', 'lastName': 'Sun', 'searchablePreferredName': 'Hui-zi Sun', 'id': 37089811490}]",10099473,24-25 Feb. 2023,10100047,Application of Fuzzy Algorithm in Design of Electronic Medical Record System,56,"[::Medical::] records are a key link in the diagnosis and treatment of [::medical::] workers. The electronicization of [::medical::] records is an important part of hospital information construction. Based on the theory of fuzzy algorithm, this paper designs and implements an electronic [::medical::] record system suitable for hospital [::medical::] record management, which effectively improves th...",Conferences,['CHN'],MEDI
441,"[{'preferredName': 'Desen Cao', 'normalizedName': 'D. Cao', 'firstName': 'Desen', 'lastName': 'Cao', 'searchablePreferredName': 'Desen Cao', 'id': 37086607981}, {'preferredName': 'Can Wang', 'normalizedName': 'C. Wang', 'firstName': 'Can', 'lastName': 'Wang', 'searchablePreferredName': 'Can Wang', 'id': 982066646265773}, {'preferredName': 'Hao Sun', 'normalizedName': 'H. Sun', 'firstName': 'Hao', 'lastName': 'Sun', 'searchablePreferredName': 'Hao Sun', 'id': 37088914327}, {'preferredName': 'Chaolun Cao', 'normalizedName': 'C. Cao', 'firstName': 'Chaolun', 'lastName': 'Cao', 'searchablePreferredName': 'Chaolun Cao', 'id': 785702345436241}, {'preferredName': 'Ming Kang', 'normalizedName': 'M. Kang', 'firstName': 'Ming', 'lastName': 'Kang', 'searchablePreferredName': 'Ming Kang', 'id': 215281044047152}, {'preferredName': 'Hailin Zheng', 'normalizedName': 'H. Zheng', 'firstName': 'Hailin', 'lastName': 'Zheng', 'searchablePreferredName': 'Hailin Zheng', 'id': 37088551979}, {'preferredName': 'Shaosong Zhou', 'normalizedName': 'S. Zhou', 'firstName': 'Shaosong', 'lastName': 'Zhou', 'searchablePreferredName': 'Shaosong Zhou', 'id': 365545036518832}, {'preferredName': 'Xingze Guan', 'normalizedName': 'X. Guan', 'firstName': 'Xingze', 'lastName': 'Guan', 'searchablePreferredName': 'Xingze Guan', 'id': 485615496059678}, {'preferredName': 'Yuanyang Cao', 'normalizedName': 'Y. Cao', 'firstName': 'Yuanyang', 'lastName': 'Cao', 'searchablePreferredName': 'Yuanyang Cao', 'id': 629881468841602}, {'preferredName': 'Qing Tong', 'normalizedName': 'Q. Tong', 'firstName': 'Qing', 'lastName': 'Tong', 'searchablePreferredName': 'Qing Tong', 'id': 37089961256}]",10472302,15-17 Dec. 2023,10472358,Multiinstitutional Lung Image Classification Using Privacy-Preserving Horizontal Federated Learning with Homomorphic Encryption,19,"Nowadays, deep learning is widely used for [::medical::] image analysis and computer-aided diagnosis. However, the process of training them requires a large amount of data and accurate annotations. [::Medical::] data is scarce, sensitive, and heterogeneous across multiple institutions, which poses challenges for building accurate models. To address this, we develop a hor-izontal Federated Learning...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
442,"[{'preferredName': 'Min Gyu Kim', 'normalizedName': 'M. G. Kim', 'firstName': 'Min Gyu', 'lastName': 'Kim', 'searchablePreferredName': 'Min Gyu Kim', 'id': 37086599455}, {'preferredName': 'Ah Ra Lee', 'normalizedName': 'A. R. Lee', 'firstName': 'Ah Ra', 'lastName': 'Lee', 'searchablePreferredName': 'Ah Ra Lee', 'id': 37086604161}, {'preferredName': 'Hwi Jun Kwon', 'normalizedName': 'H. J. Kwon', 'firstName': 'Hwi Jun', 'lastName': 'Kwon', 'searchablePreferredName': 'Hwi Jun Kwon', 'id': 37086606183}, {'preferredName': 'Ji Woong Kim', 'normalizedName': 'J. W. Kim', 'firstName': 'Ji Woong', 'lastName': 'Kim', 'searchablePreferredName': 'Ji Woong Kim', 'id': 37086599179}, {'preferredName': 'Il Kon Kim', 'normalizedName': 'I. K. Kim', 'firstName': 'Il Kon', 'lastName': 'Kim', 'searchablePreferredName': 'Il Kon Kim', 'id': 37558048600}]",8609864,3-6 Dec. 2018,8621154,Sharing Medical Questionnaries based on Blockchain,922,"Hospitals provide a considerable amount of questionnaires to patients, and their result data can be one of the significant measures to check a patient&#39;s current health. In many cases, however, such data utilization in another kind of healthcare services is unsatisfactory because patients cannot manage the data by themselves. We propose a blockchain-based [::medical::] questionnaire management syst...",Conferences,"[None, None, None, None, None]",MEDI
443,"[{'preferredName': 'Xin Li', 'normalizedName': 'X. Li', 'firstName': 'Xin', 'lastName': 'Li', 'searchablePreferredName': 'Xin Li', 'id': 37088408582}, {'preferredName': 'Dongxiao Zhu', 'normalizedName': 'D. Zhu', 'firstName': 'Dongxiao', 'lastName': 'Zhu', 'searchablePreferredName': 'Dongxiao Zhu', 'id': 37085842077}]",9091448,3-7 April 2020,9098628,Robust Detection of Adversarial Attacks on Medical Images,978,"Although deep learning systems trained on [::medical::] images have shown state-of-the-art performance in many clinical prediction tasks, recent studies demonstrate that these systems can be fooled by carefully crafted adversarial images. It has raised concerns on the practical deployment of deep learning based [::medical::] image classification systems. To tackle this problem, we propose an unsup...",Conferences,"['DMA', 'USA']",MEDI
444,"[{'preferredName': 'M Harshitha', 'normalizedName': 'M. Harshitha', 'firstName': 'M', 'lastName': 'Harshitha', 'searchablePreferredName': 'M Harshitha', 'id': 37088880708}, {'preferredName': 'Ch. Rupa', 'normalizedName': 'C. Rupa', 'firstName': 'Ch.', 'lastName': 'Rupa', 'searchablePreferredName': 'Ch. Rupa', 'id': 37313040000}, {'preferredName': 'K.Pujitha Sai', 'normalizedName': 'K. P. Sai', 'firstName': 'K.Pujitha', 'lastName': 'Sai', 'searchablePreferredName': 'K.Pujitha Sai', 'id': 37088879308}, {'preferredName': 'A. Pravallika', 'normalizedName': 'A. Pravallika', 'firstName': 'A.', 'lastName': 'Pravallika', 'searchablePreferredName': 'A. Pravallika', 'id': 37088879675}, {'preferredName': 'V.Kusuma Sowmya', 'normalizedName': 'V. K. Sowmya', 'firstName': 'V.Kusuma', 'lastName': 'Sowmya', 'searchablePreferredName': 'V.Kusuma Sowmya', 'id': 37088879337}]",9441490,19-20 March 2021,9441836,Secure Medical Data Using Symmetric Cipher Based Chaotic Logistic Mapping,97,"Now-a-days many industries are moving towards digitalization, the healthcare industry is one of them. The electronic health records contain a voluminous amount of personal information that can be used for fraudulent insurance claims, obtain prescription medications, cause identity theft. In this work, we have proposed an image encryption mechanism to secure [::medical::] image data from unauthoriz...",Conferences,"['IOT', 'IOT', 'IOT', 'IOT', 'IOT']",MEDI
445,"[{'preferredName': 'Nyein Pyae Pyae Khin', 'normalizedName': 'N. P. Pyae Khin', 'firstName': 'Nyein Pyae', 'lastName': 'Pyae Khin', 'searchablePreferredName': 'Nyein Pyae Pyae Khin', 'id': 37088355395}, {'preferredName': 'Khin Thidar Lynn', 'normalizedName': 'K. T. Lynn', 'firstName': 'Khin Thidar', 'lastName': 'Lynn', 'searchablePreferredName': 'Khin Thidar Lynn', 'id': 37086125474}]",8013514,26-28 June 2017,8022697,Medical concept extraction: A comparison of statistical and semantic methods,255,"The goal of [::medical::] concept extraction is to identify phrases that refer to [::medical::] concepts of interest such as problems, treatments and tests from [::medical::] documents. In this study, three types of [::medical::] concept extraction models are developed and then compared them. The first concept extraction task is mainly based upon semantic features obtained from a domain-knowledge ...",Conferences,"[None, 'MMR']",MEDI
446,"[{'preferredName': 'Sun Xing-Hua', 'normalizedName': 'S. Xing-Hua', 'firstName': 'Sun', 'lastName': 'Xing-Hua', 'searchablePreferredName': 'Sun Xing-Hua', 'id': 37085338590}, {'preferredName': 'Zhang Xiao', 'normalizedName': 'Z. Xiao', 'firstName': 'Zhang', 'lastName': 'Xiao', 'searchablePreferredName': 'Zhang Xiao', 'id': 37085339005}, {'preferredName': 'Guo Xiaoling', 'normalizedName': 'G. Xiaoling', 'firstName': 'Guo', 'lastName': 'Xiaoling', 'searchablePreferredName': 'Guo Xiaoling', 'id': 37564220700}, {'preferredName': 'Peng Wei', 'normalizedName': 'P. Wei', 'firstName': 'Peng', 'lastName': 'Wei', 'searchablePreferredName': 'Peng Wei', 'id': 37085338718}]",7001443,25-26 Oct. 2014,7003507,Design and Development of Tele-Diagnosis System of Medical Image Based on Mobile Terminal,282,"A mobile telediagnosis system of [::medical::] images has been developed, doctors can diagnose patients with the help of Mobile Terminal anytime and anywhere. System uses the &#34;cloud + client&#34; application development model for development and design. The cloud platform, as the system servers, saves remote diagnostics data. Android-based mobile terminal, as a client, exchange information with cloud ...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN']",MEDI
447,"[{'preferredName': 'Wei Ruan', 'normalizedName': 'W. Ruan', 'firstName': 'Wei', 'lastName': 'Ruan', 'searchablePreferredName': 'Wei Ruan', 'id': 37086433406}, {'preferredName': 'Won-sook Lee', 'normalizedName': 'W. -s. Lee', 'firstName': 'Won-sook', 'lastName': 'Lee', 'searchablePreferredName': 'Won-sook Lee', 'id': 37278524800}]",8609864,3-6 Dec. 2018,8621452,Recognising Named Entity of Medical Imaging Procedures in Clinical Notes,146,"Information on [::medical::] imaging procedures in free-text clinical notes plays a significant role in help diagnosis process. In this paper, we present a named entity of the [::medical::] imaging procedure recognition system based on conditional random fields (CRF) model with word-based, part-of-speech, Metamap semantic and et.al features. The system is trained and tested on a manually labelled ...",Conferences,"['CAN', 'CAN']",MEDI
448,"[{'preferredName': 'Fang Gao', 'normalizedName': 'F. Gao', 'firstName': 'Fang', 'lastName': 'Gao', 'searchablePreferredName': 'Fang Gao', 'id': 37088856134}, {'preferredName': 'Zhe Geng', 'normalizedName': 'Z. Geng', 'firstName': 'Zhe', 'lastName': 'Geng', 'searchablePreferredName': 'Zhe Geng', 'id': 37088857350}]",9420981,14-16 April 2021,9421239,Analysis on the development status and prospect of intelligent medical,59,"At present, the new-generation artificial intelligence technology is accelerating penetration into various fields including [::medical::], education, manufacturing, transportation, finance, etc. And intelligent [::medical::] has become one of the most typical application areas. This study describes the current typical intelligent [::medical::] application scenarios, summarizes the development pros...",Conferences,"['CHN', 'CHN']",MEDI
449,"[{'preferredName': 'Chen Jing', 'normalizedName': 'C. Jing', 'firstName': 'Chen', 'lastName': 'Jing', 'searchablePreferredName': 'Chen Jing', 'id': 37086299989}, {'preferredName': 'Chen Huasen', 'normalizedName': 'C. Huasen', 'firstName': 'Chen', 'lastName': 'Huasen', 'searchablePreferredName': 'Chen Huasen', 'id': 37086303643}, {'preferredName': 'Jiang Yuanyuan', 'normalizedName': 'J. Yuanyuan', 'firstName': 'Jiang', 'lastName': 'Yuanyuan', 'searchablePreferredName': 'Jiang Yuanyuan', 'id': 37541253900}]",8258916,20-22 Oct. 2017,8265787,Wearable medical guardianship system based on ZigBee,245,"The [::medical::] guardianship system based on ZigBee wearable sensors is designed to reduce the size of [::medical::] equipments and realize wireless [::medical::] guardianship, which is able to expand patient&#39;s activity area, relief work intensity of paramedics, and lower [::medical::] expense. The system has two-layer structure, including inpatient area and guardianship center, which collects p...",Conferences,"['CHN', 'CHN', 'CHN']",MEDI
450,"[{'preferredName': 'Liqin Fu', 'normalizedName': 'L. Fu', 'firstName': 'Liqin', 'lastName': 'Fu', 'searchablePreferredName': 'Liqin Fu', 'id': 37536629400}, {'preferredName': 'Qin Lin', 'normalizedName': 'Q. Lin', 'firstName': 'Qin', 'lastName': 'Lin', 'searchablePreferredName': 'Qin Lin', 'id': 135339589668588}, {'preferredName': 'Chenyu Li', 'normalizedName': 'C. Li', 'firstName': 'Chenyu', 'lastName': 'Li', 'searchablePreferredName': 'Chenyu Li', 'id': 612519045112294}, {'preferredName': 'An Liu', 'normalizedName': 'A. Liu', 'firstName': 'An', 'lastName': 'Liu', 'searchablePreferredName': 'An Liu', 'id': 176488465775929}, {'preferredName': 'Xian Liu', 'normalizedName': 'X. Liu', 'firstName': 'Xian', 'lastName': 'Liu', 'searchablePreferredName': 'Xian Liu', 'id': 335154957443770}, {'preferredName': 'Hanling Yang', 'normalizedName': 'H. Yang', 'firstName': 'Hanling', 'lastName': 'Yang', 'searchablePreferredName': 'Hanling Yang', 'id': 389513160730197}, {'preferredName': 'Hong Li', 'normalizedName': 'H. Li', 'firstName': 'Hong', 'lastName': 'Li', 'searchablePreferredName': 'Hong Li', 'id': 993595197888741}]",10355681,17-19 Nov. 2023,10355785,Medical IoT Platform with its Applications in Total Course of Disease and Health Management,45,"[::Medical::] data collected from different healthcare scenarios and a variety of IoT platforms is inevitably fragmented, partial and incomplete. In an effort to mitigate the problem, a single [::medical::] IoT platform was utilized to cover both total course of disease and health management. And a set of technique standards were applied for easier connections of diverse [::medical::] IoT devices....",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN', 'CHN']",MEDI
451,"[{'preferredName': 'Aakash Chhatlani', 'normalizedName': 'A. Chhatlani', 'firstName': 'Aakash', 'lastName': 'Chhatlani', 'searchablePreferredName': 'Aakash Chhatlani', 'id': 37086237066}, {'preferredName': 'Aanchal Dadlani', 'normalizedName': 'A. Dadlani', 'firstName': 'Aanchal', 'lastName': 'Dadlani', 'searchablePreferredName': 'Aanchal Dadlani', 'id': 37086238550}, {'preferredName': 'Meet Gidwani', 'normalizedName': 'M. Gidwani', 'firstName': 'Meet', 'lastName': 'Gidwani', 'searchablePreferredName': 'Meet Gidwani', 'id': 37085864232}, {'preferredName': 'Monish Keswani', 'normalizedName': 'M. Keswani', 'firstName': 'Monish', 'lastName': 'Keswani', 'searchablePreferredName': 'Monish Keswani', 'id': 37089653227}, {'preferredName': 'Prashant Kanade', 'normalizedName': 'P. Kanade', 'firstName': 'Prashant', 'lastName': 'Kanade', 'searchablePreferredName': 'Prashant Kanade', 'id': 37086235117}]",8049191,23-25 Dec. 2016,8082685,Portable Medical Records Using Internet of Things for Medical Devices,411,"Forgetting our [::medical::] file while visiting the doctor or misplacing out on some important [::medical::] reports, regular visits to a remotely located hospital or inability to meet the doctor in an alarming situation – all these seemingly far-stretched complicated issues only get simplified using an IOT / ICT enabled system. The Internet of Things (IoT) can be described asa smart network of d...",Conferences,"['IOT', 'IOT', 'IOT', 'IOT', 'IOT']",MEDI
452,"[{'preferredName': 'Alexis Martínez', 'normalizedName': 'A. Martínez', 'firstName': 'Alexis', 'lastName': 'Martínez', 'searchablePreferredName': 'Alexis Martínez', 'id': 37088569520}, {'preferredName': 'Carlos Molina', 'normalizedName': 'C. Molina', 'firstName': 'Carlos', 'lastName': 'Molina', 'searchablePreferredName': 'Carlos Molina', 'id': 37088663102}, {'preferredName': 'Daniel Subauste', 'normalizedName': 'D. Subauste', 'firstName': 'Daniel', 'lastName': 'Subauste', 'searchablePreferredName': 'Daniel Subauste', 'id': 37088567692}]",9271969,13-16 Oct. 2020,9271998,Electronic Medical Records Management in Health Organizations using a Technology Architecture based on Blockchain,564,"A prime requirement for health organizations is the protection and distribution of Electronic [::Medical::] Records (EMR) because they store all the sensitive health information about the patients. However, Peruvian private health organizations have problems in security and interoperability of the EMR because most of them have centralized outsourced systems. New Technology Architectures are develo...",Conferences,"[None, None, None]",MEDI
453,"[{'preferredName': 'Harhenbek Muhaxov', 'normalizedName': 'H. Muhaxov', 'firstName': 'Harhenbek', 'lastName': 'Muhaxov', 'searchablePreferredName': 'Harhenbek Muhaxov', 'id': 37085869804}, {'preferredName': 'Zhong lou', 'normalizedName': 'Z. lou', 'firstName': 'Zhong', 'lastName': 'lou', 'searchablePreferredName': 'Zhong lou', 'id': 37085871346}, {'preferredName': 'Susha Tayila', 'normalizedName': 'S. Tayila', 'firstName': 'Susha', 'lastName': 'Tayila', 'searchablePreferredName': 'Susha Tayila', 'id': 37085867192}, {'preferredName': 'Dawa Yedemucao', 'normalizedName': 'D. Yedemucao', 'firstName': 'Dawa', 'lastName': 'Yedemucao', 'searchablePreferredName': 'Dawa Yedemucao', 'id': 37085864704}]",7533371,20-22 April 2016,7545071,Multiple-Language Translation System Focusing on Long-Distance Medical and Outpatient Services,131,"For people living in the countryside, an effective long-distance [::medical::] and health service is very important. People living in western China, especially, require convenient communication in their native language with doctors working in a modern city. To address this problem, we developed a multiple-language translation system for long-distance [::medical::] and outpatient services. This sys...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN']",MEDI
454,"[{'preferredName': 'Li Jiang', 'normalizedName': 'L. Jiang', 'firstName': 'Li', 'lastName': 'Jiang', 'searchablePreferredName': 'Li Jiang', 'id': 37089000407}, {'preferredName': 'Yujie Zhang', 'normalizedName': 'Y. Zhang', 'firstName': 'Yujie', 'lastName': 'Zhang', 'searchablePreferredName': 'Yujie Zhang', 'id': 601516772798015}]",10370006,20-23 Oct. 2023,10370119,Study on Electromagnetic Interference Risk of Vehicle to Active Implantable Medical Devices,76,"Active implantable [::medical::] devices such as cardiac pacemakers belong to three types of high-risk equipment, which should be tested for electromagnetic compatibility according to the requirements of engineering doctors. However, patients wearing such devices will appear in all kinds of life scenarios, and the electromagnetic compatibility requirements of vehicles are far higher than the requi...",Conferences,"['CHN', None]",MEDI
455,"[{'preferredName': 'Jing Wang', 'normalizedName': 'J. Wang', 'firstName': 'Jing', 'lastName': 'Wang', 'searchablePreferredName': 'Jing Wang', 'id': 37086544926}, {'preferredName': 'Xiao Wang', 'normalizedName': 'X. Wang', 'firstName': 'Xiao', 'lastName': 'Wang', 'searchablePreferredName': 'Xiao Wang', 'id': 38553968200}, {'preferredName': 'Yuanyuan Guo', 'normalizedName': 'Y. Guo', 'firstName': 'Yuanyuan', 'lastName': 'Guo', 'searchablePreferredName': 'Yuanyuan Guo', 'id': 37086545270}, {'preferredName': 'Fei-Yue Wang', 'normalizedName': 'F. -Y. Wang', 'firstName': 'Fei-Yue', 'lastName': 'Wang', 'searchablePreferredName': 'Fei-Yue Wang', 'id': 37277656000}]",9326315,6-8 Nov. 2020,9327701,A Parallel Medical Diagnostic and Treatment System for Chronic Diseases,107,"In order to improve the accuracy of diagnosis and the effectiveness of treatment on chronic diseases, a parallel [::medical::] diagnostic and treatment system for chronic diseases is proposed in this paper. The system consists of the artificial system, computational experiments and parallel execution. Generally, the actual [::medical::] system includes real doctors, real patients, and the process ...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN']",MEDI
